pid,pmid,sequences,expression,subcellular location,function,pathology & biotech,ptm/processing,names,family & domains,interaction,structure,unclassified
Q9NVR5,23872636,0,0,0,0,0,0,0,0,1,0,0
Q9FQ08,19376835,1,0,0,0,0,0,0,0,0,0,1
P32807,9635193,0,0,0,1,0,0,0,0,0,0,0
P32807,9663392,0,0,0,1,0,0,0,0,0,0,0
P32807,10675560,0,0,0,1,0,0,0,0,0,0,0
P32807,12975323,0,0,0,1,0,0,0,0,0,0,0
P32807,14585978,0,0,0,1,0,0,0,0,0,0,0
Q04437,9635193,0,0,0,1,0,0,0,0,0,0,0
Q04437,9663392,0,0,0,1,0,0,0,0,0,0,0
Q04437,10675560,0,0,0,1,0,0,0,0,0,0,0
Q04437,12975323,0,0,0,1,0,0,0,0,0,0,0
Q04437,14585978,0,0,0,1,0,0,0,0,0,0,0
Q9LVS0,19324928,0,0,0,1,0,0,0,1,0,0,0
Q9LVS0,23888064,0,1,0,1,1,0,0,0,0,0,0
C1IBY4,19531497,0,0,1,0,0,0,1,0,0,0,0
C8YJ94,19531497,1,0,0,1,0,0,0,0,0,0,0
C8YJ95,19531497,1,0,0,1,0,0,0,0,0,0,0
C8YJ96,19531497,1,0,0,0,0,0,0,0,0,0,0
C8YJ97,19531497,1,0,0,0,0,0,0,0,0,0,0
Q8WPI3,18286181,1,0,0,1,0,1,0,0,1,0,1
Q8WPI2,18286181,1,1,0,1,0,1,0,0,1,1,1
Q09JW6,18070663,1,1,0,1,0,1,0,0,0,0,1
Q8WPG5,12044499,1,0,0,1,0,0,0,0,0,1,0
Q09JW4,18070663,1,0,0,1,0,0,0,0,0,0,1
Q09JW3,18070663,1,0,0,0,0,0,0,0,0,0,1
P36235,9434779,0,0,0,1,0,0,0,0,0,0,0
P63183,16397293,1,0,0,0,0,0,0,0,0,0,0
P58910,10196582,1,0,0,1,0,0,0,0,0,0,0
A0R3S7,21219454,0,0,0,1,1,0,0,0,0,0,0
P9WKD9,21969609,1,0,0,0,0,0,0,0,0,0,1
P01687,4156171,1,0,0,0,0,0,0,0,0,0,0
P01602,15815621,1,0,0,0,0,0,0,0,0,0,0
P01602,112021,1,0,0,0,0,0,0,0,0,0,0
A0A0C4DH72,15815621,1,0,0,0,0,0,0,0,0,0,0
A0A0C4DH67,15815621,1,0,0,0,0,0,0,0,0,0,0
A0A0C4DH69,15815621,1,0,0,0,0,0,0,0,0,0,0
A0A0C4DH73,15815621,1,0,0,0,0,0,0,0,0,0,0
P0DP09,15815621,1,0,0,0,0,0,0,0,0,0,0
P04430,15815621,1,0,0,0,0,0,0,0,0,0,0
P01599,15815621,1,0,0,0,0,0,0,0,0,0,0
A0A075B6S5,15815621,1,0,0,0,0,0,0,0,0,0,0
P01594,15815621,1,0,0,0,0,0,0,0,0,0,0
P01594,5028201,1,0,0,0,0,0,0,0,0,0,0
P01594,1234024,0,0,0,0,0,0,0,0,0,1,0
A0A075B6S9,15815621,1,0,0,0,0,0,0,0,0,0,0
P01597,15815621,1,0,0,0,0,0,0,0,0,0,0
P01597,6816713,1,0,0,0,0,0,0,0,0,0,0
A0A0C4DH68,15815621,1,0,0,0,0,0,0,0,0,0,0
A0A075B6P5,15815621,1,0,0,0,0,0,0,0,0,0,0
A2NJV5,15815621,1,0,0,0,0,0,0,0,0,0,0
P06310,15815621,1,0,0,0,0,0,0,0,0,0,0
A0A087WW87,15815621,1,0,0,0,0,0,0,0,0,0,0
P01627,6791832,1,0,0,0,0,0,0,0,0,0,0
P03976,6441768,1,0,0,0,0,0,0,0,0,0,0
P04433,6440122,1,0,0,0,0,0,0,0,0,0,0
P04433,15815621,1,0,0,0,0,0,0,0,0,0,0
P01624,15815621,1,0,0,0,0,0,0,0,0,0,0
P01619,15815621,1,0,0,0,0,0,0,0,0,0,0
P01619,21269460,1,0,0,0,0,0,0,0,0,0,1
A0A075B6H7,15815621,1,0,0,0,0,0,0,0,0,0,0
P01660,99744,1,0,0,0,0,0,0,0,0,0,0
P01661,99744,1,0,0,0,0,0,0,0,0,0,0
P01662,99744,1,0,0,0,0,0,0,0,0,0,0
P01664,99744,1,0,0,0,0,0,0,0,0,0,0
P06312,15815621,1,0,0,0,0,0,0,0,0,0,0
P06315,3925437,1,0,0,0,0,0,0,0,0,0,0
P06315,15815621,1,0,0,0,0,0,0,0,0,0,0
P01638,6264318,1,0,0,0,0,0,0,0,0,0,0
P01642,6264318,1,0,0,0,0,0,0,0,0,0,0
P01644,6801658,1,0,0,0,0,0,0,0,0,0,0
P01645,6801658,1,0,0,0,0,0,0,0,0,0,0
P01646,6801658,1,0,0,0,0,0,0,0,0,0,0
P01647,6801658,1,0,0,0,0,0,0,0,0,0,0
P01648,6801658,1,0,0,0,0,0,0,0,0,0,0
A0A0C4DH24,15815621,1,0,0,0,0,0,0,0,0,0,0
P01679,3449853,0,0,0,0,0,0,0,0,0,1,0
Q9YDF8,12721618,0,0,0,0,0,0,0,0,0,1,0
A0A0C4DH55,15815621,1,0,0,0,0,0,0,0,0,0,0
A0A087WSZ0,15815621,1,0,0,0,0,0,0,0,0,0,0
A0A0A0MRZ8,15815621,1,0,0,0,0,0,0,0,0,0,0
P01611,15815621,1,0,0,0,0,0,0,0,0,0,0
A0A0B4J2D9,15815621,1,0,0,0,0,0,0,0,0,0,0
A0A087WSY6,15815621,1,0,0,0,0,0,0,0,0,0,0
P01601,15815621,1,0,0,0,0,0,0,0,0,0,0
A0A075B6S4,15815621,1,0,0,0,0,0,0,0,0,0,0
A0A0C4DH25,15815621,1,0,0,0,0,0,0,0,0,0,0
A0A0A0MT36,15815621,1,0,0,0,0,0,0,0,0,0,0
A0A075B6R9,15815621,1,0,0,0,0,0,0,0,0,0,0
A0A0A0MRZ7,15815621,1,0,0,0,0,0,0,0,0,0,0
P01615,15815621,1,0,0,0,0,0,0,0,0,0,0
A0A075B6S2,15815621,1,0,0,0,0,0,0,0,0,0,0
A0A075B6S6,15815621,1,0,0,0,0,0,0,0,0,0,0
P01593,15815621,1,0,0,0,0,0,0,0,0,0,0
P01593,5595110,1,0,0,0,0,0,0,0,0,0,0
P0DSN7,15815621,1,0,0,0,0,0,0,0,0,0,0
P04432,15815621,1,0,0,0,0,0,0,0,0,0,0
P01614,15815621,1,0,0,0,0,0,0,0,0,0,0
A0A0C4DH26,15815621,1,0,0,0,0,0,0,0,0,0,0
A0A075B6H8,15815621,1,0,0,0,0,0,0,0,0,0,0
A0A0B4J1Z2,15815621,1,0,0,0,0,0,0,0,0,0,0
Q9XXD1,26762178,0,1,1,0,1,0,0,1,1,0,0
Q9BQD3,25898167,0,0,1,1,0,0,0,0,1,0,1
Q81PP9,24942958,0,0,0,1,0,0,0,0,1,1,0
B4E9I9,24942958,0,0,0,1,0,0,0,0,1,1,0
Q9I234,24942958,0,0,0,1,0,0,0,0,1,1,0
Q16719,21269460,1,0,0,0,0,0,0,0,0,0,1
Q16719,28792876,1,0,0,1,1,0,0,0,0,0,1
Q9CXF0,28792876,0,0,0,1,1,0,0,0,0,0,0
P69594,870828,1,0,0,0,0,0,0,0,0,0,0
Q9UNZ5,21269460,1,0,0,0,0,0,0,0,0,0,1
A0A8M2,18723115,0,0,0,0,0,0,0,0,0,0,1
Q68FI1,18723115,0,0,0,0,0,0,0,0,0,0,1
P32004,20068231,1,0,0,0,0,1,0,0,0,0,1
P32004,21269460,1,0,0,0,0,0,0,0,0,0,1
P32004,7920659,1,0,0,0,1,0,0,0,0,0,0
P32004,8556302,1,0,0,0,0,0,0,0,0,0,0
P32004,11857550,1,0,0,0,1,0,0,0,0,0,0
P32004,12435569,1,0,0,0,0,0,0,0,0,0,0
P32004,22973895,1,0,1,0,0,0,0,0,0,0,1
P0DOT7,8383392,1,0,0,0,0,0,0,0,0,0,0
Q24371,8666267,1,0,0,0,0,0,0,0,0,0,0
Q24371,19081076,0,0,0,1,0,0,0,0,0,0,0
Q3TJ91,17242355,1,0,0,0,0,1,0,0,0,0,1
A0A011QK89,34555022,0,0,0,1,0,0,0,0,0,0,0
A0A0M7LBC1,34555022,0,0,0,1,0,0,0,0,0,0,0
Q9H9P8,15548604,1,0,0,0,0,0,0,0,0,0,1
Q9H9P8,21269460,1,0,0,0,0,0,0,0,0,0,1
S2DJ52,34555022,0,0,0,1,0,0,0,0,0,0,0
Q64756,8634026,1,0,0,0,0,0,0,0,0,0,0
P0DOM9,8383392,1,0,0,0,0,0,0,0,0,0,0
P0DSZ1,8383392,1,0,0,0,0,0,0,0,0,0,0
A0A097SRV6,32725217,0,0,0,0,0,0,0,0,0,0,1
P0DOU1,8383392,1,0,0,0,0,0,0,0,0,0,0
Q93ZV7,19376835,1,0,0,0,0,0,0,0,0,0,1
Q76KX0,15066172,1,0,0,1,0,0,0,0,1,0,0
Q95XZ6,25124690,0,0,0,1,0,0,0,0,0,0,0
Q17604,18923084,0,1,1,1,0,0,0,0,0,0,0
P10105,10731132,1,0,0,0,0,0,0,0,0,0,0
P10105,10731138,1,0,0,0,0,0,0,0,0,0,0
P10105,3014511,1,1,0,0,0,0,0,0,0,0,0
B9FJH4,16100779,1,0,0,0,0,0,0,0,0,0,0
P0DKK6,16100779,1,0,0,0,0,0,0,0,0,0,0
Q9FY79,17147637,1,0,0,0,0,0,0,0,0,0,0
Q1PDH6,17147637,1,0,0,0,0,0,0,0,0,0,0
Q55P57,15381117,0,0,0,0,0,0,0,0,0,0,1
J9VY90,15381117,0,0,0,0,0,0,0,0,0,0,1
P28496,10198056,0,0,1,1,0,0,0,0,0,0,0
P28496,11694577,0,0,0,1,0,0,0,0,0,0,0
P28496,15692566,1,0,0,1,0,0,0,0,1,0,1
J9VQZ4,15381117,0,0,0,0,0,0,0,0,0,0,1
P08657,7552715,0,0,0,0,0,0,0,0,0,1,0
Q95Q18,9851916,1,0,0,0,0,0,0,0,0,0,0
Q53H82,21269460,1,0,0,0,0,0,0,0,0,0,1
Q53H82,26826708,0,0,1,1,1,0,0,0,1,1,0
P02754,4611888,1,0,0,0,0,0,0,0,0,0,0
P02754,2340107,1,0,0,0,0,0,0,0,0,0,0
P02756,8226387,1,0,0,0,0,0,0,0,0,0,0
P67975,3426802,1,0,0,0,0,0,0,0,0,0,0
P04119,7231399,1,0,0,0,0,0,0,0,0,0,0
P67976,3194215,1,0,0,0,0,0,0,0,0,0,0
Q8IV20,25220867,1,0,0,0,1,0,0,0,0,0,0
P29822,1630315,1,0,0,0,0,0,0,0,0,0,0
P29823,1630315,1,0,0,0,0,0,0,0,0,0,0
P11546,8535789,0,0,0,1,0,0,0,0,0,1,0
P11546,9223646,0,0,0,0,0,0,0,0,1,1,0
P29824,1630315,1,0,0,0,0,0,0,0,0,0,0
P06220,3897196,1,0,0,0,0,0,0,0,0,0,0
Q01936,1630315,1,0,0,0,0,0,0,0,0,0,0
Q01937,1630315,1,0,0,0,0,0,0,0,0,0,0
Q9XIA9,17396154,0,0,0,1,1,0,0,0,0,0,0
Q8LPS1,12481085,1,0,1,1,0,0,0,0,0,0,0
Q8LPS1,16256065,0,1,0,0,0,0,0,0,0,0,0
Q8LKS5,16256065,0,1,0,0,0,0,0,0,1,0,0
P59832,3897196,1,0,0,0,0,0,0,0,0,0,0
O00515,21269460,1,0,0,0,0,0,0,0,0,0,1
B8N406,18667168,0,0,0,1,1,0,0,0,0,0,0
B8N406,23676908,0,1,0,0,0,0,0,0,0,0,0
C8VQG9,16968230,0,0,0,1,1,0,0,0,0,0,0
C8VQG9,21152013,0,0,0,1,1,0,0,0,0,0,0
S0DQI7,20572938,1,1,1,0,1,0,0,0,1,0,0
B6H9U8,20543063,0,1,1,1,1,0,0,0,1,0,0
B6H9U8,21816879,0,0,0,1,1,0,0,0,0,0,0
B6H9U8,23089625,0,1,0,1,1,0,0,0,0,0,0
Q9M0K4,11581165,1,0,1,1,1,0,0,0,0,0,0
O13719,19040720,0,0,0,0,0,0,0,0,1,0,1
P38703,10198056,0,0,0,1,0,0,0,0,0,0,0
P38703,11694577,0,0,0,1,0,0,0,0,0,0,0
P38703,15692566,1,0,0,1,0,0,0,0,1,0,1
P45442,18036582,0,1,0,1,1,0,0,0,0,0,0
P45442,29523076,0,0,0,1,0,0,0,0,0,0,0
Q92325,19942853,0,0,0,0,1,0,0,0,1,0,0
Q61790,8602528,1,0,1,0,1,0,0,0,0,0,0
Q61790,21300912,0,0,0,1,1,0,0,0,0,0,0
Q14657,12384295,0,1,0,0,0,0,0,0,0,0,1
Q14657,21269460,1,0,0,0,0,0,0,0,0,0,1
Q4X212,23869404,0,0,1,1,0,0,0,1,1,0,0
Q6GTX8,11069054,0,0,0,1,0,0,0,0,0,0,0
P0C5F2,21782787,0,0,0,1,1,1,0,0,0,1,1
Q9TSR4,11057044,1,0,0,0,0,0,0,0,0,0,0
P00711,2687274,1,0,0,0,0,0,0,0,0,0,0
P28546,1466791,1,0,0,0,0,0,0,0,0,0,0
P00709,1920433,0,0,0,0,0,0,0,0,0,1,0
P00709,15866226,1,0,0,0,0,0,0,0,0,0,1
P29752,1398111,1,0,0,0,0,0,0,0,0,0,0
P30805,8431467,1,0,0,0,0,0,0,0,0,0,0
P18137,2222864,1,0,0,0,0,0,0,0,0,0,0
N4WEA4,20192833,1,0,0,1,1,0,0,0,0,0,0
P38851,15657396,0,0,1,1,0,0,0,0,0,0,0
Q08001,26119743,0,0,1,1,0,0,0,0,1,0,0
P25391,2733383,1,0,0,0,0,0,0,0,0,0,0
P24043,12552556,1,0,0,0,0,0,0,0,0,0,0
P24043,27234031,1,0,0,0,0,0,0,0,0,0,0
Q16787,7633458,1,0,0,0,1,0,0,0,0,0,0
Q16787,21269460,1,0,0,0,0,0,0,0,0,0,1
Q61789,9151674,1,0,0,0,0,0,0,0,0,0,0
Q16363,7959779,1,0,0,0,0,0,0,0,0,0,0
P97927,9151674,1,0,0,0,0,0,0,0,0,0,0
O15230,9271224,1,0,0,0,0,0,0,0,0,0,0
O15230,21269460,1,0,0,0,0,0,0,0,0,0,1
Q00174,1744083,1,0,0,0,0,0,0,0,0,0,0
P07942,3661559,1,0,0,0,0,0,0,0,0,0,0
P07942,21269460,1,0,0,0,0,0,0,0,0,0,1
P55268,21269460,1,0,0,0,0,0,0,0,0,0,1
Q13751,21269460,1,0,0,0,0,0,0,0,0,0,1
Q8JHV6,12070089,1,0,0,0,0,0,0,0,0,0,0
P02943,4201774,0,0,1,0,1,0,0,0,0,0,1
P02943,16079137,0,0,1,0,0,0,0,0,1,0,0
Q1LVF0,12070089,1,0,0,0,0,0,0,0,0,0,0
P15215,2808533,1,0,0,0,0,0,0,0,0,0,0
P11047,3360804,1,0,0,0,0,0,0,0,0,0,0
P11047,21269460,1,0,0,0,0,0,0,0,0,0,1
P02468,3167041,1,0,0,0,0,0,0,0,0,0,0
Q13753,21269460,1,0,0,0,0,0,0,0,0,0,1
Q61092,11733994,0,0,0,0,1,0,0,0,1,0,0
P11279,8517882,1,0,0,0,0,0,0,0,0,0,0
P11279,21269460,1,0,0,0,0,0,0,0,0,0,1
P11438,3379044,1,0,0,0,0,0,0,0,0,0,0
P11438,15121881,0,0,0,1,1,0,0,0,0,0,0
P13473,8517882,1,0,0,0,0,0,0,0,0,0,0
P13473,2243102,0,0,0,0,0,1,0,0,0,0,0
P13473,21269460,1,0,0,0,0,0,0,0,0,0,1
P17046,2590192,1,0,0,0,0,0,0,0,0,0,0
Q9UQV4,9768752,1,0,1,1,0,0,0,0,0,0,0
Q9UQV4,25681212,0,1,1,1,0,0,0,0,0,0,0
Q9UQV4,22809326,0,0,0,0,0,1,0,0,1,1,0
P0DQM1,27028884,1,1,0,0,0,1,0,0,0,0,0
P0DQM2,27028884,1,0,0,0,0,0,0,0,0,0,0
P0DQM3,27028884,1,0,0,0,0,0,0,0,0,0,0
P0DQM4,27028884,1,0,0,0,0,0,0,0,0,0,0
P0DQL3,27028884,1,1,0,0,0,1,0,0,0,0,0
P0DQL4,27028884,1,1,0,0,0,1,0,0,0,0,0
P0DQL5,27028884,1,1,0,0,0,1,0,0,0,0,0
P0DQL6,27028884,1,1,0,0,0,1,0,0,0,0,0
P0DQL7,27028884,1,1,0,0,0,1,0,0,0,0,0
P0DQL8,27028884,1,1,0,0,0,1,0,0,0,0,0
P0DQL9,27028884,1,1,0,0,0,1,0,0,0,0,0
P0DQM0,27028884,1,1,0,0,0,1,0,0,0,0,0
Q9QR71,16469929,0,0,0,1,0,0,0,0,1,0,0
Q9QR71,21697472,0,0,1,1,0,0,0,0,1,0,0
Q9QR71,27599637,0,0,1,1,0,0,0,0,1,0,0
O87236,9767571,1,0,0,0,0,0,0,0,0,0,0
O87237,9767571,1,0,0,0,0,0,0,0,0,0,0
P56650,2211371,1,0,0,0,0,0,0,0,0,1,0
O43813,21269460,1,0,0,0,0,0,0,0,0,0,1
Q9NS86,21269460,1,0,0,0,0,0,0,0,0,0,1
Q57312,7607233,1,0,0,0,0,0,0,0,0,0,0
P21838,3181159,1,0,0,0,0,1,0,0,0,0,0
O68586,10473390,1,0,0,0,0,0,0,0,0,0,0
Q5VJG6,15632434,1,0,0,0,0,0,0,0,0,0,0
O61967,9851916,1,0,0,0,0,0,0,0,0,0,0
Q5QHG5,15632434,1,0,1,1,0,0,0,0,0,0,0
P42166,20068231,0,0,0,0,0,1,0,0,0,0,1
P42166,21269460,1,0,0,0,0,0,0,0,0,0,1
Q61033,17242355,1,0,0,0,0,1,0,0,0,0,1
Q61033,17562312,0,0,0,0,0,0,0,1,1,1,1
P42167,20068231,0,0,0,0,0,1,0,0,0,0,1
P42167,21269460,1,0,0,0,0,0,0,0,0,0,1
Q61029,17242355,1,0,0,0,0,1,0,0,0,0,1
Q5QHG6,15632434,1,0,1,1,0,0,0,0,0,0,0
Q15012,21269460,1,0,0,0,0,0,0,0,0,0,1
P0ACV4,24722986,0,1,1,1,1,0,0,0,0,0,0
P0AB58,24722986,0,1,1,1,1,0,0,0,0,0,0
Q01747,1551897,1,0,0,1,0,0,0,0,0,0,0
Q92615,12168954,1,0,0,0,0,0,0,0,0,0,0
Q92615,20068231,1,0,0,0,0,0,0,0,0,0,1
Q92615,21269460,1,0,0,0,0,0,0,0,0,0,1
Q6A0A2,15368895,1,0,0,0,0,0,0,0,0,0,0
O95461,15461802,1,0,0,0,0,0,0,0,0,0,0
O95461,15752776,0,1,0,1,0,0,0,0,0,0,0
O95461,15661757,0,0,1,1,1,0,0,0,0,0,0
O95461,25138275,0,0,0,1,0,0,0,0,0,0,0
O95461,19067344,1,0,0,0,0,0,0,0,0,0,0
Q9Z1M7,25138275,0,0,0,1,0,0,0,0,0,0,0
Q8N3Y3,15752776,0,1,0,1,0,0,0,0,0,0,0
Q8N3Y3,15661757,0,0,1,1,0,0,0,0,0,0,0
Q8N3Y3,25138275,0,0,0,1,0,0,0,0,0,0,0
Q5XPT3,25138275,0,0,0,1,0,0,0,0,0,0,0
Q6PKG0,20068231,1,0,0,0,0,1,0,0,0,0,1
Q6PKG0,21269460,1,0,0,0,0,0,0,0,0,0,1
Q6PKG0,26735137,1,0,0,1,0,0,0,0,1,0,1
Q6PKG0,28379136,0,0,0,1,1,0,0,1,1,1,0
Q6ZQ58,17242355,1,0,0,0,0,1,0,0,0,0,1
Q71RC2,20068231,1,0,0,0,0,1,0,0,0,0,1
Q71RC2,21269460,1,0,0,0,0,0,0,0,0,0,1
Q9GSF8,12665556,0,0,1,1,0,0,0,0,1,0,1
Q4G0J3,20068231,1,0,0,0,0,1,0,0,0,0,1
Q4G0J3,21269460,1,0,0,0,0,0,0,0,0,0,1
Q4G0J3,30824372,0,0,0,0,0,0,0,0,1,0,0
Q4G0J3,32017898,1,0,0,1,1,0,0,0,1,0,1
Q05CL8,17242355,1,0,0,0,0,1,0,0,0,0,1
W7X6T2,16507983,0,0,0,1,0,0,0,0,0,0,0
Q9VAW5,19631203,0,0,0,1,1,0,0,0,1,0,0
P16621,24174674,0,0,0,1,1,0,0,1,0,0,0
Q9Y4W2,15960975,0,0,0,0,0,0,0,0,1,0,1
Q9Y4W2,20068231,1,0,0,0,0,1,0,0,0,0,1
Q9Y4W2,21269460,1,0,0,0,0,0,0,0,0,0,1
P14789,2123032,1,0,0,0,0,0,0,0,0,0,0
Q14847,19726686,0,0,0,0,0,0,0,0,1,0,0
Q14847,20068231,1,0,0,0,0,1,0,0,0,0,1
Q14847,21269460,1,0,0,0,0,0,0,0,0,0,1
P80171,8425549,1,0,0,0,0,1,0,0,0,0,0
P80171,8841116,0,0,0,0,0,0,0,0,0,1,0
P37006,8265370,0,0,0,0,0,0,0,0,0,0,1
H8ZM70,22337889,1,0,0,1,0,0,0,0,0,0,0
Q9GIP4,12009310,1,1,0,0,0,0,0,0,0,0,0
Q8MH63,12009310,1,1,0,0,0,0,0,0,0,0,0
Q01650,10574970,0,0,0,1,0,0,0,0,1,0,0
Q01650,18262359,0,0,0,1,0,0,0,0,0,0,0
Q01650,20068231,1,0,0,0,0,1,0,0,0,0,1
Q01650,21269460,1,0,0,0,0,0,0,0,0,0,1
Q9Z127,10574970,0,1,0,0,0,0,0,0,0,0,0
Q7YQK4,12614332,1,0,1,1,1,0,0,0,1,0,0
Q63016,12614332,0,0,0,1,0,0,0,0,0,0,0
Q63016,15120633,0,1,0,0,0,0,0,0,0,0,0
Q9UHI5,10574970,1,0,0,1,0,0,0,0,1,0,0
Q9QXW9,10574970,1,1,1,1,0,0,0,0,1,0,0
Q9WVR6,10391916,1,1,0,1,0,0,0,0,1,0,0
Q8BSM7,17242355,1,0,0,0,0,1,0,0,0,0,1
O95835,9988268,1,0,0,0,0,1,0,0,1,0,0
Q8BYR2,9988268,1,0,0,0,0,0,0,0,0,0,0
Q8BYR2,9988269,0,0,0,1,0,0,0,0,0,0,0
Q8BYR2,17242355,1,0,0,0,0,1,0,0,0,0,1
Q9NRM7,16413547,0,0,0,0,0,0,0,0,1,0,0
O43561,10781611,0,0,0,0,0,0,0,0,1,0,0
O43561,23514740,0,0,0,1,0,1,0,0,0,0,0
O54957,10843385,0,1,0,1,0,0,0,0,0,0,0
P9WQ77,21969609,1,0,0,0,0,0,0,0,0,0,1
Q9Z209,9786953,1,1,1,0,0,0,0,0,1,0,0
F4JTN2,20830211,0,0,1,1,1,0,1,0,0,0,0
P49291,7867494,1,0,0,0,0,0,0,0,0,0,0
P49291,7867495,0,0,0,1,0,0,0,0,0,0,0
Q94CA0,20830211,0,0,0,0,0,0,1,0,0,0,0
Q5BPZ5,20830211,0,0,0,0,0,0,1,0,0,0,0
B4FG96,19936069,1,0,0,0,0,0,0,0,0,0,0
Q2R435,17908158,0,0,0,1,0,0,0,0,0,0,0
Q58G53,27748769,1,0,0,1,1,0,0,0,0,0,0
Q1G3U5,27748769,1,0,0,1,1,0,0,0,0,0,0
Q1G3U5,17147637,1,0,0,0,0,0,0,0,0,0,0
Q5XVG3,27748769,1,0,0,1,1,0,0,0,0,0,0
P40796,8035794,1,0,0,0,0,0,0,0,0,0,0
P05455,3192525,1,0,0,1,0,0,0,0,0,0,0
P05455,12384597,0,0,0,1,0,0,0,0,0,0,0
P05455,20068231,1,0,0,0,0,1,0,0,0,0,1
P05455,21269460,1,0,0,0,0,0,0,0,0,0,1
P05455,16387655,0,0,0,0,0,0,0,0,0,1,0
Q8L5T5,17147637,1,0,0,0,0,0,0,0,0,0,0
Q9SLB7,23430048,0,0,0,0,1,0,0,0,1,0,0
O22131,23430048,0,0,0,0,1,0,0,0,1,0,0
O81323,17147637,1,0,0,0,0,0,0,0,0,0,0
Q86UK5,12468274,1,0,0,0,0,0,0,0,0,0,0
Q14739,16784888,0,1,0,1,0,0,0,0,0,0,0
Q14739,20068231,1,0,0,0,0,1,0,0,0,0,1
Q14739,21269460,1,0,0,0,0,0,0,0,0,0,1
Q14739,27336722,1,0,0,1,0,0,0,0,0,0,1
Q3U9G9,12490533,1,0,0,0,0,0,0,0,0,0,0
O08984,16784888,0,0,1,0,0,0,0,0,0,0,0
Q5AUI1,15869970,1,0,0,0,0,0,0,0,0,0,0
Q5BHG4,15869970,1,1,0,0,0,0,0,0,0,0,0
Q9Y383,20068231,1,0,0,0,0,1,0,0,0,0,1
Q9Y383,21269460,1,0,0,0,0,0,0,0,0,0,1
Q7TNC4,17656373,1,1,1,0,0,0,0,0,1,0,0
O95232,18663000,0,0,0,0,0,0,0,0,1,0,0
O95232,20068231,0,0,0,0,0,1,0,0,0,0,1
O95232,21269460,1,0,0,0,0,0,0,0,0,0,1
Q5SUF2,17242355,1,0,0,0,0,1,0,0,0,0,1
Q86VQ0,21606596,0,0,1,0,0,0,0,0,1,0,1
Q80ST9,21606596,0,0,1,1,1,0,0,0,0,0,0
Q9UIQ6,10759854,1,0,0,0,0,0,0,0,0,0,0
Q9UIQ6,11389728,1,1,1,1,0,0,0,0,0,0,0
Q9UIQ6,11707427,0,0,0,1,0,0,0,0,0,0,0
Q9UIQ6,21269460,1,0,0,0,0,0,0,0,0,0,1
P97629,7559527,1,0,0,0,0,0,0,0,0,0,1
P53760,7592817,1,1,1,1,0,0,0,0,0,0,0
P53760,8820107,0,1,1,1,0,0,0,0,0,0,0
P04180,8820107,0,1,1,1,0,0,0,0,0,0,0
P04180,10722751,0,0,0,1,0,0,0,0,0,1,0
P04180,25727495,0,0,0,1,0,1,0,0,0,1,0
P04180,1737840,1,0,0,0,0,0,0,0,0,0,0
P04180,1681161,1,0,0,0,0,0,0,0,0,0,0
P04180,8807342,1,0,0,0,0,0,0,0,0,0,0
P04180,9007616,1,0,0,0,0,0,0,0,0,0,0
P16301,8820107,0,1,1,1,0,0,0,0,0,0,0
P16301,11893779,0,0,0,1,1,0,0,0,0,0,0
P30930,8820107,0,1,1,1,0,0,0,0,0,0,0
P53761,8820107,0,1,1,1,0,0,0,0,0,0,0
P18424,8820107,0,1,1,1,0,0,0,0,0,0,0
A0A125SXN3,26663356,1,0,0,1,0,0,0,0,0,0,0
Q41159,7716244,1,0,0,0,0,0,0,0,0,0,0
P25045,10713067,0,0,1,1,0,0,0,0,1,0,0
P25045,11781309,0,0,0,1,1,0,0,0,1,0,0
Q9LSZ9,18208516,0,1,0,1,1,0,0,0,1,0,0
Q9M304,18208516,0,1,0,1,1,0,0,0,1,0,0
Q42372,7716244,1,0,0,0,0,0,0,0,0,0,0
P40970,10713067,0,0,1,1,0,0,0,0,1,0,0
P40970,11781309,0,0,0,1,1,0,0,0,1,0,0
Q41160,7716244,1,0,0,0,0,0,0,0,0,0,0
Q12246,12459470,0,0,1,0,0,0,0,0,0,0,0
Q9LRB0,11171192,0,0,0,0,0,0,0,0,0,0,1
Q53446,7765496,1,0,0,0,0,0,0,0,0,0,0
A0A125SXN1,26663356,1,0,0,1,0,0,0,0,0,0,0
Q04377,11154263,0,0,1,1,0,0,0,0,1,0,0
Q04377,11983176,0,0,0,1,1,0,0,0,0,0,0
A0A125SXN2,26663356,1,0,0,1,0,0,0,0,0,0,0
A0A183,17562024,1,0,0,0,0,0,0,0,0,0,0
P30624,8206942,0,0,0,1,0,0,0,0,0,0,0
P39518,8206942,0,0,0,1,0,0,0,0,0,0,0
P39002,8206942,0,0,0,1,0,0,0,0,0,0,0
P06239,1639064,0,0,0,0,0,1,0,0,0,0,0
P06239,20028775,0,0,0,1,0,1,0,0,0,0,0
P06240,3081813,1,0,0,0,0,0,0,0,0,0,0
P06240,1706070,0,0,0,0,1,0,0,0,0,0,0
P06240,8421674,0,0,0,0,1,0,0,0,0,0,0
Q6NYV8,18388326,0,0,0,1,1,0,0,0,0,0,0
Q9UIC8,21269460,1,0,0,0,0,0,0,0,0,0,1
B3EY83,21538546,0,0,0,0,1,1,0,0,0,1,0
P31025,11287427,0,0,0,0,0,0,0,0,1,0,0
P06911,2420796,1,0,0,0,0,0,0,0,0,0,0
